id	source	condition	sentence	dom_idx	dom	dobject	gender	number	other_condition	en_sentence
1	hg-2023	affected	Felipe eliminó a [un rehén] en pocos segundos.	2	a	un rehén	m	sing		Felipe eliminated [a hostage] in a few seconds.
2	hg-2023	affected	Amaya neutralizó a [un enemigo] en cinco minutos.	2	a	un enemigo	m	sing		Amaya neutralized [an enemy] in five minutes.
3	hg-2023	affected	Joaquín abatió a [un contrincante] en unos minutos.	2	a	un contrincante	m	sing		Joaquín knocked down [an opponent] within minutes.
4	hg-2023	affected	Martina arrolló a [un peatón] en cuestión de segundos.	2	a	un peatón	m	sing		Martina ran over [a pedestrian] in a matter of seconds.
5	hg-2023	affected	Carlos derribó a [un futbolista] en dos segundos.	2	a	un futbolista	m	sing		Carlos knocked down [a football player] in two seconds.
6	hg-2023	affected	Lucía destrozó a [un oponente] en dos asaltos.	2	a	un oponente	m	sing		Lucia destroyed [an opponent] in two rounds.
7	hg-2023	affected	Mateo quemó a [una bruja] en poco más de media hora.	2	a	una bruja	f	sing		Matthew burnt [a witch] in little more than half an hour.
8	hg-2023	affected	Valentina venció a [un adversario] en menos de una hora.	2	a	un adversario	m	sing		Valentina defeated [an opponent] in less than an hour.
9	hg-2023	affected	Luis zarandeó a [un hombre] durante algunos minutos.	2	a	un hombre	m	sing		Luis shook [a man] for a few minutes.
10	hg-2023	affected	María transportó a [un mochilero] durante todo el día.	2	a	un mochilero	m	sing		María transported [a backpacker] for the whole day.
11	hg-2023	affected	Lucas arrastró a [un soldado] durante un buen rato.	2	a	un soldado	m	sing		Lucas dragged [a soldier] for quite a while.
12	hg-2023	affected	Claudia maltrató a [una compañera] durante varios años.	2	a	una compañera	f	sing		Claudia mistreated [a classmate] for several years.
13	hg-2023	affected	Hugo apaleó a [un rebelde] durante varios minutos.	2	a	un rebelde	m	sing		Hugo beat up [a rebel] for several minutes.
14	hg-2023	affected	Carla asedió a [una contrincante] durante bastante tiempo.	2	a	una contrincante	f	sing		Carla besieged [an opponent] for quite some time.
15	hg-2023	affected	Daniel remolcó a [un enfermo] durante algunos minutos.	2	a	un enfermo	m	sing		Daniel towed [a sick person] for several minutes.
16	hg-2023	affected	Coral guio a [un turista] durante toda la mañana.	2	a	un turista	m	sing		Coral guided [a tourist] for the whole morning.
