id	sentence	masked_token1	predicted_token1	probability1	predicted_token2	probability2	predicted_token3	probability3	predicted_token4	probability4	predicted_token5	probability5	masked_token2	predicted_token1	probability1	predicted_token2	probability2	predicted_token3	probability3	predicted_token4	probability4	predicted_token5	probability5
33	[CLS] La cebra que ensució a [MASK] [MASK] descansaba plácidamente. [SEP]	la	su	0.0832	la	0.0407	mi	0.0256	los	0.0227	sus	0.0163	turista	##a	0.0318	##o	0.0257	,	0.0165	##s	0.0146	##to	0.0101
34	[CLS] La cabra que empujó a [MASK] [MASK] respiraba velozmente. [SEP]	la	la	0.0767	su	0.0262	los	0.0225	Med	0.0101	Ga	0.0096	pastora	##a	0.0405	##s	0.0273	##o	0.0227	##ia	0.0115	,	0.0113
35	[CLS] La serpiente que detestaba a [MASK] [MASK] entró sigilosamente. [SEP]	la	la	0.0505	su	0.0371	los	0.0329	W	0.0115	[UNK]	0.0104	veterinaria	##a	0.0287	##o	0.0215	,	0.0196	##s	0.0142	##n	0.0126
36	[CLS] La leoparda que oyó a [MASK] [MASK] corrió repentinamente. [SEP]	la	la	0.111	su	0.075	los	0.0573	sus	0.0532	[UNK]	0.0266	dueña	gritos	0.0433	##se	0.0321	,	0.023	##ar	0.0171	##r	0.0163
37	[CLS] El pony que buscaba al [MASK] chillaba tristemente. [SEP]	jinete	niño	0.0876	perro	0.0514	bebé	0.0298	padre	0.0252	chico	0.0213
38	[CLS] El león que mató al [MASK] caminaba lentamente. [SEP]	cazador	rey	0.0912	león	0.0556	dragón	0.0442	hombre	0.0405	perro	0.0354
39	[CLS] El caballo que miraba al [MASK] gruñía desconsoladamente. [SEP]	cuidador	cielo	0.0417	suelo	0.0335	lado	0.0321	río	0.0297	otro	0.0289
40	[CLS] El tigre que atacó al [MASK] dormía tranquilamente. [SEP]	domador	tigre	0.0984	perro	0.0463	león	0.0451	dragón	0.0347	niño	0.0338
41	[CLS] El loro que observó al [MASK] cantaba claramente. [SEP]	cantante	pájaro	0.0699	ave	0.0456	amanecer	0.0455	perro	0.0415	animal	0.0359
42	[CLS] Las panteras que atacaron a [MASK] [MASK] descansaban tranquilamente. [SEP]	las	la	0.032	los	0.0297	W	0.026	[UNK]	0.0172	su	0.0115	empleadas	##o	0.027	##a	0.0258	##u	0.0145	##on	0.0142	##i	0.0137
43	[CLS] Las burras que pisaron a [MASK] [MASK] gruñían claramente. [SEP]	las	la	0.0501	los	0.0472	su	0.0365	mi	0.0222	sus	0.0151	mujeres	##o	0.0299	##a	0.0271	,	0.0141	##y	0.0133	##cho	0.0121
44	[CLS] Las conejas que olieron a [MASK] [MASK] saltaban continuamente. [SEP]	las	mos	0.0459	mo	0.0322	vómi	0.018	pol	0.0165	ar	0.0139	chicas	##s	0.0445	##ho	0.0351	##o	0.0209	##a	0.0205	##go	0.0188
45	[CLS] Las gallinas que detestaban a [MASK] [MASK] comían lentamente. [SEP]	las	los	0.1862	las	0.0882	la	0.0823	sus	0.0517	su	0.0441	señoras	gallinas	0.0785	,	0.0355	animales	0.0276	gallina	0.0208	##o	0.0187
46	[CLS] Las lobas que empujaron a [MASK] [MASK] salieron repentinamente. [SEP]	las	la	0.1009	los	0.0982	su	0.0233	las	0.0224	[UNK]	0.0201	ecólogas	##a	0.0207	##s	0.0194	##us	0.0124	##on	0.0112	##o	0.0106
47	[CLS] Los pájaros que miraban a [MASK] [MASK] cantaban alegremente. [SEP]	los	la	0.3902	su	0.0929	los	0.0773	sus	0.036	las	0.0332	críos	puerta	0.0615	ventana	0.0503	luna	0.0272	ojos	0.0268	casa	0.0191
48	[CLS] Los delfines que mataron a [MASK] [MASK] gemían fuertemente. [SEP]	los	los	0.04	la	0.0398	W	0.0292	su	0.0185	[UNK]	0.0145	pescadores	##y	0.0206	##a	0.0187	##e	0.0137	##o	0.0121	##on	0.0116
49	[CLS] Los cocodrilos que vieron a [MASK] [MASK] nadaban frenéticamente. [SEP]	los	la	0.0769	los	0.0573	su	0.0498	[UNK]	0.03	W	0.0183	asistentes	,	0.0166	##y	0.0141	##a	0.0138	##s	0.0125	##ger	0.0109
50	[CLS] Los flamencos que escucharon a [MASK] [MASK] dormían felizmente. [SEP]	los	la	0.0641	los	0.036	su	0.0199	W	0.0165	sus	0.0149	ayudantes	##a	0.03	##agner	0.0192	##o	0.0163	##s	0.0103	##i	0.0103
