id	condition	input_sentence	masked	top_fillers	probabilities
141	definite	Gonzalo mató [MASK] la mujer en el parque .	a	['a', 'con', 'por', 'de', 'contra']	[0.9993 0.0004 0.0001 0.     0.    ]
142	definite	Patricio lesionó [MASK] la camarera en la discoteca .	a	['a', 'con', 'contra', 'por', 'accidentalmente']	[0.998  0.0014 0.0001 0.0001 0.0001]
143	definite	Carolina golpeó [MASK] la jugadora en el vestuario .	a	['a', 'contra', 'con', 'por', 'hacia']	[0.9983 0.0009 0.0002 0.0001 0.0001]
144	definite	Elena cuidó [MASK] la paciente durante dos semanas .	a	['a', 'de', 'con', 'sobre', 'en']	[0.6825 0.3157 0.0012 0.0001 0.0001]
145	definite	Irene acusó [MASK] la secretaria general en la asamblea .	a	['a', 'ser', 'de', 'fue', 'como']	[0.7566 0.1072 0.0253 0.0221 0.0151]
146	definite	Cecilia denunció [MASK] la mujer en la comisaría de policía .	a	['a', 'de', 'contra', 'con', 'sobre']	[0.9944 0.0011 0.0008 0.0008 0.0005]
147	definite	Josefina vio [MASK] la pastora en el parque .	a	['a', 'con', 'pasar', 'aparecer', 'en']	[0.9959 0.0011 0.0007 0.0003 0.0001]
148	definite	Julio oyó [MASK] la madre desde la cocina .	a	['a', 'de', 'hablar', 'con', 'gritar']	[0.9796 0.0048 0.0015 0.001  0.001 ]
149	indefinite	Pablo mató [MASK] una mujer durante el secuestro .	a	['a', 'también', 'accidentalmente', 'con', 'por']	[0.9986 0.0004 0.0002 0.0001 0.    ]
150	indefinite	Alberto lesionó [MASK] una adversaria en el partido de la semana pasada .	a	['a', 'contra', 'con', 'por', 'ante']	[0.9347 0.0234 0.0221 0.0075 0.0041]
151	indefinite	Andrea golpeó [MASK] una fotógrafa a la salida del restaurante .	a	['a', 'con', 'contra', 'accidentalmente', 'por']	[0.9963 0.0012 0.0006 0.0005 0.0002]
152	indefinite	Javier cuidó [MASK] una paciente con gran profesionalidad .	a	['a', 'de', 'con', 'como', 'sobre']	[0.6781 0.3191 0.0003 0.0002 0.0002]
153	indefinite	Laura acusó [MASK] una trabajadora en la reunión .	a	['a', 'ser', 'de', 'como', 'con']	[0.9242 0.0426 0.0084 0.0081 0.0017]
154	indefinite	Carlos denunció [MASK] una camarera tras una disputa .	a	['a', 'ante', 'con', 'contra', 'ser']	[0.9901 0.0017 0.0015 0.0011 0.0011]
155	indefinite	Ana vio [MASK] una política en la tienda del barrio .	a	['a', 'nacer', 'surgir', 'aparecer', 'pasar']	[0.4683 0.0579 0.04   0.039  0.0352]
156	indefinite	Esther oyó [MASK] una niña en el apartamento de al lado .	a	['a', 'de', 'sobre', 'como', 'entrar']	[0.8569 0.0835 0.0121 0.009  0.0041]
