id	condition	input_sentence	masked	top_fillers	probabilities
105	animate-animal	La artista que pisó [MASK] la perra andaba sigilosamente .	a	['a', 'en', ',', 'con', 'sobre']	[0.9234 0.0099 0.0087 0.0083 0.0035]
106	animate-animal	La bióloga que abrazó [MASK] la gorila sonreía incesantemente .	a	['a', 'de', 'con', 'como', ',']	[0.9981 0.0003 0.0002 0.0002 0.0001]
107	animate-animal	La voluntaria que tocó [MASK] la tortuga bebía continuamente .	a	['a', 'con', ',', 'tocó', 'fue']	[0.9652 0.0089 0.0035 0.003  0.0019]
108	animate-animal	La ciclista que vio [MASK] la vaca comía distraídamente .	a	['a', 'era', ',', 'en', 'pasar']	[0.8876 0.0167 0.0133 0.0093 0.0066]
109	animate-animal	La granjera que olió [MASK] la cerda salió inesperadamente .	a	['a', 'como', 'en', 'mal', 'de']	[0.8334 0.1006 0.0061 0.006  0.0055]
110	animate-animal	El entrenador que escuchó [MASK] delfín nadaba rápidamente .	al	['al', 'del', 'el', 'este', 'un']	[0.5583 0.2109 0.1764 0.011  0.0095]
111	animate-animal	El conductor que persiguió [MASK] camello paseaba felizmente .	al	['al', 'el', 'su', 'un', 'ese']	[0.7189 0.2144 0.051  0.0049 0.0021]
112	animate-animal	El hombre que adoraba [MASK] canguro saltaba incesantemente .	al	['al', 'el', 'la', 'su', 'ser']	[0.7308 0.1435 0.0615 0.0155 0.0139]
113	animate-animal	El amo que pegó [MASK] orangután gemía desconsoladamente .	al	['al', 'el', 'ese', 'un', 'a']	[0.9247 0.0603 0.0039 0.0025 0.0017]
114	animate-animal	Las zoólogas que observaron [MASK] las palomas bebían plácidamente .	a	['que', 'a', ',', 'en', 'como']	[0.5969 0.19   0.122  0.008  0.007 ]
115	animate-animal	Las hermanas que buscaron [MASK] las gatas entraron inesperadamente .	a	['a', 'por', 'entre', 'en', ',']	[0.926  0.0128 0.0097 0.0095 0.0074]
116	animate-animal	Las niñas que adoraban [MASK] las ardillas chillaban alegremente .	a	['a', 'de', 'todas', 'tanto', ',']	[0.9967 0.0005 0.0002 0.0002 0.0001]
117	animate-animal	Las estudiantes que pegaron [MASK] las monas paseaban tristemente .	a	['a', 'en', 'con', 'contra', 'por']	[0.9649 0.0092 0.0089 0.0065 0.0015]
118	animate-animal	Los payasos que abrazaron [MASK] los chimpancés caminaban rápidamente .	a	['a', 'de', 'y', 'como', 'por']	[0.9956 0.0006 0.0005 0.0004 0.0002]
119	animate-animal	Los trabajadores que perseguían [MASK] los guepardos corrían velozmente .	a	['a', 'eran', 'de', ',', 'y']	[0.9912 0.0024 0.0015 0.0007 0.0004]
120	animate-animal	Los niños que ensuciaron [MASK] los macacos sonreían frenéticamente .	a	['a', 'en', 'con', 'todos', 'tanto']	[0.9755 0.0066 0.0044 0.0025 0.0009]
121	animate-animal	Los viejos que oyeron [MASK] los pollos respiraban fuertemente .	a	['a', 'de', 'cantar', 'sobre', 'tocar']	[0.7406 0.0411 0.0222 0.0166 0.0166]
122	animate-animal	Los técnicos que tocaron [MASK] los hámsters andaban distraídamente .	a	['a', 'con', 'para', 'en', 'como']	[0.7898 0.1278 0.0189 0.01   0.0078]
123	animate-human	La cebra que ensució [MASK] la turista descansaba plácidamente .	a	['a', 'con', 'tanto', ',', 'toda']	[0.9759 0.0022 0.0019 0.0016 0.0009]
124	animate-human	La cabra que empujó [MASK] la pastora respiraba velozmente .	a	['a', 'sobre', 'de', ',', 'era']	[0.9795 0.0026 0.0023 0.0022 0.0016]
125	animate-human	La serpiente que detestaba [MASK] la veterinaria entró sigilosamente .	a	['a', 'era', 'de', ',', 'ser']	[0.7911 0.0723 0.0473 0.0282 0.0133]
126	animate-human	La leoparda que oyó [MASK] la dueña corrió repentinamente .	a	['a', 'de', 'gritar', 'hablar', 'llorar']	[0.8362 0.0501 0.0109 0.0089 0.0069]
127	animate-human	El pony que buscaba [MASK] jinete chillaba tristemente .	al	['al', 'el', 'un', 'su', 'otro']	[0.4939 0.2067 0.1448 0.0855 0.0303]
