id	condition	input_sentence	masked	top_fillers	probabilities
33	animate	Bob Esponja saludó [MASK] Squidward .	a	['a', 'Bob', 'al', 'el', 'en']	[0.2717 0.1793 0.0684 0.0471 0.0276]
34	animate	La abuela recibió [MASK] los niños .	a	['a', 'todos', 'de', ',', 'todo']	[0.6281 0.0686 0.0668 0.0197 0.0188]
35	animate	El Goblin verde atacó [MASK] Spiderman .	a	['a', 'al', 'el', 'con', 'de']	[0.9368 0.0408 0.0039 0.0021 0.001 ]
36	animate	La maestra ayudó [MASK] niño .	al	['al', 'a', 'el', 'un', 'mucho']	[0.6553 0.116  0.1157 0.0429 0.0082]
37	animate	El ladrón secuestró [MASK] la señora .	a	['a', 'de', 'también', 'al', 'en']	[0.993  0.0006 0.0005 0.0003 0.0003]
38	animate	Snoopy miró [MASK] su amigo .	a	['a', 'en', 'sobre', 'hacia', 'de']	[0.5165 0.0755 0.0577 0.0539 0.0505]
39	animate	La maestra castigó [MASK] estudiante .	al	['al', 'un', 'el', 'la', 'una']	[0.7761 0.0987 0.048  0.0205 0.0176]
40	animate	Buzz Lightyear llevó [MASK] Woody .	a	['a', 'al', '.', 'de', ':']	[0.6356 0.1394 0.0207 0.0073 0.0056]
41	animate	Plankton conoció [MASK] Bob Esponja .	a	['on', ':', 'ja', '##i', '-']	[0.0546 0.0427 0.0303 0.0277 0.0267]
42	animate	Mickey abrazó [MASK] Pluto .	a	['a', 'Mickey', 'el', 'Pluto', '.']	[0.5393 0.189  0.0584 0.0263 0.0231]
43	animate	La abuelita visitó [MASK] niño .	al	['un', 'el', 'al', 'otro', 'a']	[0.3389 0.3342 0.2156 0.0364 0.0151]
44	animate	Fiona besó [MASK] Shrek .	a	['##ka', '##k', '##sa', '##só', '##kata']	[0.1989 0.0542 0.0516 0.033  0.0247]
45	animate	La mamá tocó [MASK] bebé .	al	['un', 'el', 'al', 'de', 'del']	[0.4359 0.153  0.1268 0.0339 0.0234]
46	animate	Hello Kitty vio [MASK] Keroppi .	a	['.', '##lme', 'vio', '##l', '##lore']	[0.0721 0.0489 0.0445 0.0283 0.0263]
47	animate	Diego llevó [MASK] Isabel .	a	['a', 'de', '.', 'con', 'Juana']	[0.7684 0.0131 0.0124 0.0083 0.0082]
48	animate	Eduardo conoció [MASK] Bella .	a	['a', 'al', 'Eduardo', 'en', 'à']	[0.8253 0.0385 0.0254 0.0122 0.0041]
49	animate	Alejandro abrazó [MASK] Consuelo .	a	['a', 'al', 'el', 'con', 'en']	[0.7895 0.054  0.0238 0.0211 0.0138]
50	animate	Mario vio [MASK] Jaime .	a	['a', 'en', 'vio', '##len', '##leta']	[0.1739 0.142  0.123  0.0696 0.0286]
51	animate	El niño visitó [MASK] su abuela .	a	['a', 'por', 'con', 'de', ',']	[0.7709 0.122  0.0249 0.0138 0.0053]
52	animate	Julieta besó [MASK] Romeo .	a	[',', '##k', ':', '.', '##t']	[0.1438 0.1122 0.0865 0.0817 0.0391]
53	animate	Ana tocó [MASK] bebé .	al	['un', 'el', 'al', 'a', 'de']	[0.2739 0.155  0.1129 0.0552 0.0408]
54	animate	La familia acogió [MASK] la inmigrante .	a	['a', 'de', 'tanto', 'también', 'en']	[0.9898 0.001  0.0006 0.0005 0.0005]
55	animate	El ladrón atacó [MASK] presidente .	al	['al', 'el', 'a', 'un', 'del']	[0.8842 0.0851 0.0129 0.0053 0.0024]
56	animate	Cristina saludó [MASK] los novios .	a	['a', 'todos', 'con', ',', 'y']	[0.9048 0.0291 0.0159 0.0045 0.004 ]
57	animate	El bandido secuestró [MASK] la mujer .	a	['a', 'de', 'al', 'también', 'gravemente']	[0.9943 0.0004 0.0003 0.0003 0.0003]
58	animate	La maestra ayudó [MASK] niño .	al	['al', 'a', 'el', 'un', 'mucho']	[0.6553 0.116  0.1157 0.0429 0.0082]
59	animate	La maestra castigó [MASK] estudiante .	al	['al', 'un', 'el', 'la', 'una']	[0.7761 0.0987 0.048  0.0205 0.0176]
60	animate	El juez juzgó [MASK] criminal .	al	['lo', 'el', 'al', 'tribunal', 'juicio']	[0.1495 0.0657 0.0614 0.0284 0.0244]
61	inanimate	Alejandra escuchó [MASK] la música .	a	['a', 'de', 'con', 'toda', 'por']	[0.3324 0.2709 0.0673 0.0621 0.0472]
62	inanimate	Blanca Nieves comió [MASK] la manzana .	a	['a', 'de', 'en', 'con', 'por']	[0.401  0.2231 0.1531 0.0727 0.0249]
63	inanimate	El niño aprendío [MASK] las matemáticas .	a	['a', 'aprender', 'de', 'en', 'con']	[0.6367 0.0747 0.0394 0.0222 0.0216]
64	inanimate	Antonio bebió [MASK] un refresco .	a	['con', 'de', 'a', 'por', 'en']	[0.3676 0.3122 0.0851 0.0497 0.0165]
65	inanimate	Alfonso arregló [MASK] la bicicleta .	a	['en', 'a', 'de', 'con', 'toda']	[0.2807 0.2104 0.1652 0.0461 0.0184]
66	inanimate	Mafalda leyó [MASK] libro .	al	['el', 'un', 'del', 'este', 'al']	[0.7052 0.1795 0.0162 0.011  0.0108]
67	inanimate	Los amigos firmaron [MASK] papel .	al	['el', 'un', 'al', 'del', 'de']	[0.5495 0.2541 0.0493 0.0186 0.0108]
68	inanimate	El niño tocó [MASK] la planta .	a	['en', 'sobre', 'con', 'a', 'de']	[0.1938 0.1646 0.1394 0.1365 0.1225]
69	inanimate	El hombre llevó [MASK] paraguas .	al	['al', 'el', 'un', 'a', 'su']	[0.355  0.3371 0.0964 0.0266 0.0259]
70	inanimate	La niña abrazó [MASK] oso .	al	['el', 'un', 'al', 'del', 'su']	[0.5458 0.2053 0.1185 0.021  0.0173]
71	inanimate	María besó [MASK] arbol .	al	['de', 'en', ':', '.', 'un']	[0.1597 0.0973 0.0894 0.0619 0.0605]
72	inanimate	Miguel vio [MASK] la pelota .	a	['vio', 'a', 'en', 'con', '##le']	[0.4491 0.1599 0.0356 0.0345 0.0321]
73	inanimate	Los niños visitaron [MASK] museo .	a	['el', 'un', 'al', 'otro', 'este']	[0.7081 0.1975 0.0395 0.0143 0.0048]
74	inanimate	Jimmy Newtron conoció [MASK] Six Flags .	a	['en', 'a', '.', 'de', ':']	[0.2026 0.1687 0.0611 0.0471 0.0404]
75	inanimate	Julián tocó [MASK] la planta .	a	['en', 'a', 'de', 'sobre', 'por']	[0.7091 0.111  0.0556 0.0306 0.0155]
76	inanimate	El viejo llevó [MASK] paraguas .	al	['el', 'al', 'un', 'los', 'la']	[0.3694 0.1595 0.1137 0.0572 0.0555]
77	inanimate	La niña abrazó [MASK] osito .	al	['el', 'un', 'su', 'al', 'de']	[0.4831 0.3444 0.0277 0.0265 0.0152]
78	inanimate	Beto besó [MASK] trofeo .	al	[',', '##n', '.', ':', 'el']	[0.1008 0.0759 0.0608 0.0597 0.0487]
79	inanimate	Victor vio [MASK] la pelota .	a	['vio', 'a', 'viola', '##ó', 'en']	[0.6394 0.0668 0.0478 0.0255 0.0139]
80	inanimate	Los niños visitaron [MASK] museo .	al	['el', 'un', 'al', 'otro', 'este']	[0.7081 0.1975 0.0395 0.0143 0.0048]
81	inanimate	Raquel conoció [MASK] Chicago .	a	['en', 'a', 'al', 'de', ':']	[0.471  0.4535 0.0074 0.0033 0.0032]
82	inanimate	Esteban estudió [MASK] matemáticas .	a	['las', 'les', 'en', 'la', 'los']	[0.3392 0.0629 0.0449 0.0444 0.0293]
83	inanimate	Alfonso arregló [MASK] la bicicleta roja .	a	['con', 'a', 'en', 'de', '##se']	[0.3385 0.2804 0.0478 0.0374 0.0334]
84	inanimate	Antonio bebió [MASK] la coca cola .	a	['de', 'a', 'con', 'bien', 'pa']	[0.4766 0.411  0.0504 0.0045 0.0034]
85	inanimate	Estefanía compró [MASK] un auto .	a	['a', '##ó', 'también', 'finalmente', ',']	[0.2774 0.0517 0.0503 0.031  0.0272]
86	inanimate	Mercedes escuchó [MASK] música .	a	['la', 'una', 'a', 'mucha', 'de']	[0.926  0.0123 0.0111 0.0052 0.0028]
87	inanimate	Carlos leyó [MASK] una novela .	a	['también', 'de', ',', 'a', 'y']	[0.2646 0.1454 0.0887 0.0498 0.0275]
88	inanimate	Los novios firmaron [MASK] contrato .	al	['el', 'un', 'otro', 'de', 'su']	[0.5108 0.3254 0.0159 0.0157 0.0106]
