id	condition	input_sentence	masked	top_fillers	probabilities	dom_prob	dom_rank
33	animate	Bob Esponja saludó a Squidward.	a	['a', 'Bob', 'al', 'el', 'en']	[0.2717 0.1793 0.0684 0.0471 0.0276]	0.2717	0
34	animate	La abuela recibió a los niños.	a	['a', 'todos', 'de', ',', 'todo']	[0.6281 0.0686 0.0668 0.0197 0.0188]	0.6281	0
35	animate	El Goblin verde atacó a Spiderman.	a	['a', 'al', 'el', 'con', 'de']	[0.9368 0.0408 0.0039 0.0021 0.001 ]	0.9368	0
36	animate	La maestra ayudó al niño.	al	['al', 'a', 'el', 'un', 'mucho']	[0.6553 0.116  0.1157 0.0429 0.0082]	0.6553	0
37	animate	El ladrón secuestró a la señora.	a	['a', 'de', 'también', 'al', 'en']	[0.993  0.0006 0.0005 0.0003 0.0003]	0.993	0
38	animate	Snoopy miró a su amigo.	a	['a', 'en', 'sobre', 'hacia', 'de']	[0.5165 0.0755 0.0577 0.0539 0.0505]	0.5165	0
39	animate	La maestra castigó al estudiante.	al	['al', 'un', 'el', 'la', 'una']	[0.7761 0.0987 0.048  0.0205 0.0176]	0.7761	0
40	animate	Buzz Lightyear llevó a Woody.	a	['a', 'al', '.', 'de', ':']	[0.6356 0.1394 0.0207 0.0073 0.0056]	0.6356	0
41	animate	Plankton conoció a Bob Esponja.	a	['on', ':', 'ja', '##i', '-']	[0.0546 0.0427 0.0303 0.0277 0.0267]	0.002	56
42	animate	Mickey abrazó a Pluto.	a	['a', 'Mickey', 'el', 'Pluto', '.']	[0.5393 0.189  0.0584 0.0263 0.0231]	0.5393	0
43	animate	La abuelita visitó al niño.	al	['un', 'el', 'al', 'otro', 'a']	[0.3389 0.3342 0.2156 0.0364 0.0151]	0.2156	2
44	animate	Fiona besó a Shrek.	a	['##ka', '##k', '##sa', '##só', '##kata']	[0.1989 0.0542 0.0516 0.033  0.0247]	0.0	1486
45	animate	La mamá tocó al bebé.	al	['un', 'el', 'al', 'de', 'del']	[0.4359 0.153  0.1268 0.0339 0.0234]	0.1268	2
46	animate	Hello Kitty vio a Keroppi.	a	['.', '##lme', 'vio', '##l', '##lore']	[0.0721 0.0489 0.0445 0.0283 0.0263]	0.0005	227
47	animate	Diego llevó a Isabel.	a	['a', 'de', '.', 'con', 'Juana']	[0.7684 0.0131 0.0124 0.0083 0.0082]	0.7684	0
48	animate	Eduardo conoció a Bella.	a	['a', 'al', 'Eduardo', 'en', 'à']	[0.8253 0.0385 0.0254 0.0122 0.0041]	0.8253	0
49	animate	Alejandro abrazó a Consuelo.	a	['a', 'al', 'el', 'con', 'en']	[0.7895 0.054  0.0238 0.0211 0.0138]	0.7895	0
50	animate	Mario vio a Jaime.	a	['a', 'en', 'vio', '##len', '##leta']	[0.1739 0.142  0.123  0.0696 0.0286]	0.1739	0
51	animate	El niño visitó a su abuela.	a	['a', 'por', 'con', 'de', ',']	[0.7709 0.122  0.0249 0.0138 0.0053]	0.7709	0
52	animate	Julieta besó a Romeo.	a	[',', '##k', ':', '.', '##t']	[0.1438 0.1122 0.0865 0.0817 0.0391]	0.0018	53
53	animate	Ana tocó al bebé.	al	['un', 'el', 'al', 'a', 'de']	[0.2739 0.155  0.1129 0.0552 0.0408]	0.1129	2
54	animate	La familia acogió a la inmigrante.	a	['a', 'de', 'tanto', 'también', 'en']	[0.9898 0.001  0.0006 0.0005 0.0005]	0.9898	0
55	animate	El ladrón atacó al presidente.	al	['al', 'el', 'a', 'un', 'del']	[0.8842 0.0851 0.0129 0.0053 0.0024]	0.8842	0
56	animate	Cristina saludó a los novios.	a	['a', 'todos', 'con', ',', 'y']	[0.9048 0.0291 0.0159 0.0045 0.004 ]	0.9048	0
57	animate	El bandido secuestró a la mujer.	a	['a', 'de', 'al', 'también', 'gravemente']	[0.9943 0.0004 0.0003 0.0003 0.0003]	0.9943	0
58	animate	La maestra ayudó al niño.	al	['al', 'a', 'el', 'un', 'mucho']	[0.6553 0.116  0.1157 0.0429 0.0082]	0.6553	0
59	animate	La maestra castigó al estudiante.	al	['al', 'un', 'el', 'la', 'una']	[0.7761 0.0987 0.048  0.0205 0.0176]	0.7761	0
60	animate	El juez juzgó al criminal.	al	['lo', 'el', 'al', 'tribunal', 'juicio']	[0.1495 0.0657 0.0614 0.0284 0.0244]	0.0614	2
61	inanimate	Alejandra escuchó a la música.	a	['a', 'de', 'con', 'toda', 'por']	[0.3324 0.2709 0.0673 0.0621 0.0472]	0.3324	0
62	inanimate	Blanca Nieves comió a la manzana.	a	['a', 'de', 'en', 'con', 'por']	[0.401  0.2231 0.1531 0.0727 0.0249]	0.401	0
63	inanimate	El niño aprendío a las matemáticas.	a	['a', 'aprender', 'de', 'en', 'con']	[0.6367 0.0747 0.0394 0.0222 0.0216]	0.6367	0
64	inanimate	Antonio bebió a un refresco.	a	['con', 'de', 'a', 'por', 'en']	[0.3676 0.3122 0.0851 0.0497 0.0165]	0.0851	2
65	inanimate	Alfonso arregló a la bicicleta.	a	['en', 'a', 'de', 'con', 'toda']	[0.2807 0.2104 0.1652 0.0461 0.0184]	0.2104	1
66	inanimate	Mafalda leyó al libro.	al	['el', 'un', 'del', 'este', 'al']	[0.7052 0.1795 0.0162 0.011  0.0108]	0.0108	4
67	inanimate	Los amigos firmaron al papel.	al	['el', 'un', 'al', 'del', 'de']	[0.5495 0.2541 0.0493 0.0186 0.0108]	0.0493	2
68	inanimate	El niño tocó a la planta.	a	['en', 'sobre', 'con', 'a', 'de']	[0.1938 0.1646 0.1394 0.1365 0.1225]	0.1365	3
69	inanimate	El hombre llevó al paraguas.	al	['al', 'el', 'un', 'a', 'su']	[0.355  0.3371 0.0964 0.0266 0.0259]	0.355	0
70	inanimate	La niña abrazó al oso.	al	['el', 'un', 'al', 'del', 'su']	[0.5458 0.2053 0.1185 0.021  0.0173]	0.1185	2
71	inanimate	María besó al arbol.	al	['de', 'en', ':', '.', 'un']	[0.1597 0.0973 0.0894 0.0619 0.0605]	0.0287	7
72	inanimate	Miguel vio a la pelota.	a	['vio', 'a', 'en', 'con', '##le']	[0.4491 0.1599 0.0356 0.0345 0.0321]	0.1599	1
73	inanimate	Los niños visitaron a museo.	a	['el', 'un', 'al', 'otro', 'este']	[0.7081 0.1975 0.0395 0.0143 0.0048]	0.0395	2
74	inanimate	Jimmy Newtron conoció a Six Flags.	a	['en', 'a', '.', 'de', ':']	[0.2026 0.1687 0.0611 0.0471 0.0404]	0.1687	1
75	inanimate	Julián tocó a la planta.	a	['en', 'a', 'de', 'sobre', 'por']	[0.7091 0.111  0.0556 0.0306 0.0155]	0.111	1
76	inanimate	El viejo llevó al paraguas.	al	['el', 'al', 'un', 'los', 'la']	[0.3694 0.1595 0.1137 0.0572 0.0555]	0.1595	1
77	inanimate	La niña abrazó al osito.	al	['el', 'un', 'su', 'al', 'de']	[0.4831 0.3444 0.0277 0.0265 0.0152]	0.0265	3
78	inanimate	Beto besó al trofeo.	al	[',', '##n', '.', ':', 'el']	[0.1008 0.0759 0.0608 0.0597 0.0487]	0.0108	10
79	inanimate	Victor vio a la pelota.	a	['vio', 'a', 'viola', '##ó', 'en']	[0.6394 0.0668 0.0478 0.0255 0.0139]	0.0668	1
80	inanimate	Los niños visitaron al museo.	al	['el', 'un', 'al', 'otro', 'este']	[0.7081 0.1975 0.0395 0.0143 0.0048]	0.0395	2
81	inanimate	Raquel conoció a Chicago.	a	['en', 'a', 'al', 'de', ':']	[0.471  0.4535 0.0074 0.0033 0.0032]	0.4535	1
82	inanimate	Esteban estudió a matemáticas.	a	['las', 'les', 'en', 'la', 'los']	[0.3392 0.0629 0.0449 0.0444 0.0293]	0.001	50
83	inanimate	Alfonso arregló a la bicicleta roja.	a	['con', 'a', 'en', 'de', '##se']	[0.3385 0.2804 0.0478 0.0374 0.0334]	0.2804	1
