id	condition	input_sentence	masked	top_fillers	probabilities
105	animate-animal	La artista que pisó [MASK] la perra andaba sigilosamente .	a	['con', 'a', 'de', 'por', 'en']	[0.3144 0.1467 0.1409 0.0858 0.0754]
106	animate-animal	La bióloga que abrazó [MASK] la gorila sonreía incesantemente .	a	['a', 'con', 'de', 'sobre', ',']	[0.9415 0.0125 0.009  0.0041 0.0036]
107	animate-animal	La voluntaria que tocó [MASK] la tortuga bebía continuamente .	a	['con', 'sobre', 'a', 'contra', 'y']	[0.3768 0.1413 0.1393 0.0582 0.0441]
108	animate-animal	La ciclista que vio [MASK] la vaca comía distraídamente .	a	['a', 'en', 'con', 'de', 'vio']	[0.161  0.1188 0.0725 0.0381 0.0355]
109	animate-animal	La granjera que olió [MASK] la cerda salió inesperadamente .	a	['de', 'en', 'a', 'con', 'sobre']	[0.2675 0.2265 0.1547 0.0995 0.0524]
110	animate-animal	El entrenador que escuchó [MASK] delfín nadaba rápidamente .	al	['el', 'un', 'al', 'este', 'del']	[0.8258 0.0375 0.036  0.0261 0.026 ]
111	animate-animal	El conductor que persiguió [MASK] camello paseaba felizmente .	al	['el', 'al', 'un', 'su', 'del']	[0.4332 0.3796 0.0595 0.026  0.026 ]
112	animate-animal	El hombre que adoraba [MASK] canguro saltaba incesantemente .	al	['el', 'al', 'un', 'del', 'su']	[0.6755 0.2705 0.0073 0.0049 0.0041]
113	animate-animal	El amo que pegó [MASK] orangután gemía desconsoladamente .	al	['el', 'al', 'un', 'a', 'del']	[0.4881 0.3373 0.08   0.0179 0.0081]
114	animate-animal	Las zoólogas que observaron [MASK] las palomas bebían plácidamente .	a	['que', 'en', 'a', 'de', 'con']	[0.5185 0.1118 0.0951 0.0712 0.0216]
115	animate-animal	Las hermanas que buscaron [MASK] las gatas entraron inesperadamente .	a	['a', 'y', 'de', 'para', 'con']	[0.8676 0.014  0.0139 0.0138 0.0055]
116	animate-animal	Las niñas que adoraban [MASK] las ardillas chillaban alegremente .	a	['a', 'con', 'de', 'y', 'por']	[0.8642 0.0597 0.0091 0.0064 0.0059]
117	animate-animal	Las estudiantes que pegaron [MASK] las monas paseaban tristemente .	a	['a', 'de', 'por', 'sobre', 'y']	[0.842  0.0224 0.0203 0.018  0.0172]
118	animate-animal	Los payasos que abrazaron [MASK] los chimpancés caminaban rápidamente .	a	['a', 'de', 'con', 'hacia', 'sobre']	[0.9218 0.0212 0.0122 0.0078 0.0071]
119	animate-animal	Los trabajadores que perseguían [MASK] los guepardos corrían velozmente .	a	['a', 'todos', 'con', 'de', 'por']	[0.9294 0.0175 0.008  0.0073 0.0065]
120	animate-animal	Los niños que ensuciaron [MASK] los macacos sonreían frenéticamente .	a	['a', 'con', 'de', 'en', 'sobre']	[0.8705 0.0473 0.032  0.0121 0.0053]
121	animate-animal	Los viejos que oyeron [MASK] los pollos respiraban fuertemente .	a	['y', 'a', 'sobre', 'con', 'de']	[0.3072 0.2524 0.0893 0.0742 0.0506]
122	animate-animal	Los técnicos que tocaron [MASK] los hámsters andaban distraídamente .	a	['a', 'con', 'en', 'de', 'todos']	[0.4652 0.1625 0.1302 0.0422 0.0357]
123	animate-human	La cebra que ensució [MASK] la turista descansaba plácidamente .	a	['a', ',', '.', 'sobre', '##a']	[0.8828 0.0195 0.0092 0.0066 0.0059]
124	animate-human	La cabra que empujó [MASK] la pastora respiraba velozmente .	a	['a', 'de', 'hacia', 'sobre', 'por']	[0.9374 0.0179 0.0087 0.0062 0.0036]
125	animate-human	La serpiente que detestaba [MASK] la veterinaria entró sigilosamente .	a	['a', 'de', 'toda', 'en', ',']	[0.9833 0.0045 0.0031 0.0009 0.0007]
126	animate-human	La leoparda que oyó [MASK] la dueña corrió repentinamente .	a	['a', 'de', 'sobre', 'por', 'en']	[0.8307 0.0394 0.0357 0.0226 0.0069]
127	animate-human	El pony que buscaba [MASK] jinete chillaba tristemente .	al	['el', 'al', 'un', 'otro', 'la']	[0.8096 0.0852 0.0576 0.0055 0.0054]
128	animate-human	El león que mató [MASK] cazador caminaba lentamente .	al	['al', 'el', 'a', 'un', 'del']	[0.6927 0.2389 0.0191 0.0149 0.0082]
129	animate-human	El caballo que miraba [MASK] cuidador gruñía desconsoladamente .	al	['al', 'el', 'del', 'a', 'hacia']	[0.9576 0.019  0.0102 0.0043 0.0005]
130	animate-human	El tigre que atacó [MASK] domador dormía tranquilamente .	al	['al', 'el', 'a', 'y', 'un']	[0.5879 0.2724 0.0378 0.0212 0.0135]
