id	condition	input_sentence	score_dom	score_unmarked	discrepancy
33	animate	Bob Esponja saludó (a) Squidward.	-1.1696	-1.6834	0.5138
34	animate	La abuela recibió (a) los niños.	-1.2726	-1.842	0.5694
35	animate	El Goblin verde atacó (a) Spiderman.	-1.2625	-1.8192	0.5567
36	animate	La maestra ayudó al/el niño.	-1.8057	-1.8211	0.0153
37	animate	El ladrón secuestró (a) la señora.	-1.2604	-1.8076	0.5472
38	animate	Snoopy miró (a) su amigo.	-1.3099	-1.9763	0.6664
39	animate	La maestra castigó al/el estudiante.	-1.8128	-1.826	0.0132
40	animate	Buzz Lightyear llevó (a) Woody.	-1.3246	-5.3041	3.9794
41	animate	Plankton conoció (a) Bob Esponja.	-1.096	-1.6674	0.5714
42	animate	Mickey abrazó (a) Pluto.	-1.0073	-1.7603	0.753
43	animate	La abuelita visitó al/el niño.	-1.8274	-1.8163	-0.0111
44	animate	Fiona besó (a) Shrek.	-0.9531	-1.4935	0.5405
45	animate	La mamá tocó al/el bebé.	-1.8285	-1.8335	0.005
46	animate	Hello Kitty vio (a) Keroppi.	-1.7413	-2.25	0.5087
47	animate	Diego llevó (a) Isabel.	-0.9688	-1.4982	0.5294
48	animate	Eduardo conoció (a) Bella.	-0.9361	-1.5916	0.6555
49	animate	Alejandro abrazó (a) Consuelo.	-0.9322	-1.4232	0.4911
50	animate	Mario vio (a) Jaime.	-1.8331	-2.4649	0.6319
51	animate	El niño visitó (a) su abuela.	-1.2604	-1.81	0.5496
52	animate	Julieta besó (a) Romeo.	-1.0623	-2.3387	1.2764
53	animate	Ana tocó al/el bebé.	-1.6848	-1.6721	-0.0127
54	animate	La familia acogió (a) la inmigrante.	-1.2564	-1.8359	0.5795
55	animate	El ladrón atacó al/el presidente.	-1.8123	-1.8163	0.004
56	animate	Cristina saludó (a) los novios.	-1.1343	-1.723	0.5886
57	animate	El bandido secuestró (a) la mujer.	-1.2578	-1.8006	0.5428
58	animate	La maestra ayudó al/el niño.	-1.8057	-1.8211	0.0153
59	animate	La maestra castigó al/el estudiante.	-1.8128	-1.826	0.0132
60	animate	El juez juzgó al/el criminal.	-1.8105	-1.8098	-0.0007
61	inanimate	Alejandra escuchó (a) la música.	-1.7837	-1.6744	-0.1094
62	inanimate	Blanca Nieves comió (a) la manzana.	-1.9738	-1.8137	-0.1601
63	inanimate	El niño aprendío (a) las matemáticas.	-1.76	-1.7922	0.0322
64	inanimate	Antonio bebió (a) un refresco.	-1.8651	-1.6914	-0.1737
65	inanimate	Alfonso arregló (a) la bicicleta.	-1.8384	-1.6154	-0.223
66	inanimate	Mafalda leyó al/el libro.	-1.7266	-1.6481	-0.0785
67	inanimate	Los amigos firmaron al/el papel.	-2.0153	-1.9079	-0.1075
68	inanimate	El niño tocó (a) la planta.	-1.7773	-1.8534	0.0761
69	inanimate	El hombre llevó al/el paraguas.	-2.2533	-1.8284	-0.425
70	inanimate	La niña abrazó al/el oso.	-1.8148	-1.8175	0.0028
71	inanimate	María besó al/el arbol.	-1.9521	-1.8765	-0.0756
72	inanimate	Miguel vio (a) la pelota.	-1.7909	-1.6338	-0.1571
73	inanimate	Los niños visitaron (a) museo.	-1.8484	-1.6472	-0.2012
74	inanimate	Jimmy Newtron conoció (a) Six Flags.	-1.3619	-2.0675	0.7056
75	inanimate	Julián tocó (a) la planta.	-2.1937	-2.5263	0.3326
76	inanimate	El viejo llevó al/el paraguas.	-2.8966	-1.8631	-1.0335
77	inanimate	La niña abrazó al/el osito.	-1.8119	-1.8176	0.0057
78	inanimate	Beto besó al/el trofeo.	-1.6677	-1.6449	-0.0229
79	inanimate	Victor vio (a) la pelota.	-1.7921	-1.6333	-0.1589
80	inanimate	Los niños visitaron al/el museo.	-1.8145	-1.808	-0.0065
81	inanimate	Raquel conoció (a) Chicago.	-1.1136	-1.4061	0.2925
82	inanimate	Esteban estudió (a) matemáticas.	-1.6332	-1.3968	-0.2364
83	inanimate	Alfonso arregló (a) la bicicleta roja.	-1.9754	-1.8226	-0.1528
84	inanimate	Antonio bebió (a) la coca cola.	-2.0083	-1.8547	-0.1535
85	inanimate	Estefanía compró (a) un auto.	-1.8626	-1.6377	-0.2249
86	inanimate	Mercedes escuchó (a) música.	-1.8462	-1.4657	-0.3805
87	inanimate	Carlos leyó (a) una novela.	-2.0808	-1.7295	-0.3512
88	inanimate	Los novios firmaron al/el contrato.	-2.0688	-1.8386	-0.2302
