id	condition	input_sentence	score_dom	score_unmarked	discrepancy
141	definite	Gonzalo mató (a) la mujer en el parque.	-1.5086	-2.094	0.5854
142	definite	Patricio lesionó (a) la camarera en la discoteca.	-1.5099	-2.096	0.5861
143	definite	Carolina golpeó (a) la jugadora en el vestuario.	-1.508	-2.0895	0.5815
144	definite	Elena cuidó (a) la paciente durante dos semanas.	-1.6783	-2.0815	0.4032
145	definite	Irene acusó (a) la secretaria general en la asamblea.	-1.7826	-2.1988	0.4163
146	definite	Cecilia denunció (a) la mujer en la comisaría de policía.	-1.714	-2.3297	0.6157
147	definite	Josefina vio (a) la pastora en el parque.	-1.5257	-2.1243	0.5986
148	definite	Julio oyó (a) la madre desde la cocina.	-1.6048	-2.5224	0.9176
149	indefinite	Pablo mató (a) una mujer durante el secuestro.	-1.507	-2.0839	0.5768
150	indefinite	Alberto lesionó (a) una adversaria en el partido de la semana pasada.	-1.9069	-2.4898	0.5829
151	indefinite	Andrea golpeó (a) una fotógrafa (a) la salida del restaurante.	-1.318	-2.2074	0.8894
152	indefinite	Javier cuidó (a) una paciente con gran profesionalidad.	-1.6876	-2.0969	0.4093
153	indefinite	Laura acusó (a) una trabajadora en la reunión.	-1.5558	-2.1108	0.555
154	indefinite	Carlos denunció (a) una camarera tras una disputa.	-1.516	-2.1037	0.5877
155	indefinite	Ana vio (a) una política en la tienda del barrio.	-2.0283	-2.3377	0.3095
156	indefinite	Esther oyó (a) una niña en el apartamento de al/el lado.	-1.8774	-2.4186	0.5412
