input	condition	model	mean	median	std

hg-2023	affected	BETO	discrepancy	0.5504	0.0773	0.5762
hg-2023	nonaffected	BETO	discrepancy	0.499	0.1797	0.565
ms-2013	animate	BETO	discrepancy	0.539	0.733	0.5416
ms-2013	inanimate	BETO	discrepancy	-0.1148	0.2858	-0.1532
re-2021	definite	BETO	discrepancy	0.004	0.0102	0.0062
re-2021	indefinite	BETO	discrepancy	0.5801	0.1394	0.5841
sa-2020	animate-animal	BETO	discrepancy	0.4146	0.2442	0.5469
sa-2020	animate-human	BETO	discrepancy	0.3788	0.2546	0.5058
re-2021-modified	definite	BETO	discrepancy	0.588	0.1471	0.5858
re-2021-modified	indefinite	BETO	discrepancy	0.5565	0.1565	0.5659
