id	condition	input_sentence	score_dom	score_unmarked	discrepancy
1	affected	Felipe eliminó (a) un rehén en pocos segundos.	-1.5946	-2.2039	0.6094
2	affected	Amaya neutralizó (a) un enemigo en cinco minutos.	-1.6327	-2.2497	0.6169
3	affected	Joaquín abatió (a) un contrincante en unos minutos.	-1.6043	-2.2526	0.6483
4	affected	Martina arrolló (a) un peatón en cuestión de segundos.	-2.2617	-2.2695	0.0078
5	affected	Carlos derribó (a) un futbolista en dos segundos.	-1.614	-2.276	0.662
6	affected	Lucía destrozó (a) un oponente en dos asaltos.	-1.5884	-2.2368	0.6484
7	affected	Mateo quemó (a) una bruja en poco más de media hora.	-1.9523	-2.6343	0.682
8	affected	Valentina venció (a) un adversario en menos de una hora.	-1.7873	-2.4171	0.6298
9	affected	Luis zarandeó (a) un hombre durante algunos minutos.	-1.6557	-2.1939	0.5382
10	affected	María transportó (a) un mochilero durante todo el día.	-1.8019	-2.4741	0.6722
11	affected	Lucas arrastró (a) un soldado durante un buen rato.	-1.7186	-2.357	0.6383
12	affected	Claudia maltrató (a) una compañera durante varios años.	-1.5683	-2.1807	0.6124
13	affected	Hugo apaleó (a) un rebelde durante varios minutos.	-1.5913	-2.1678	0.5766
14	affected	Carla asedió (a) una contrincante durante bastante tiempo.	-1.6352	-2.3065	0.6713
15	affected	Daniel remolcó (a) un enfermo durante algunos minutos.	-1.594	-2.1633	0.5693
16	affected	Coral guio (a) un turista durante toda la mañana.	-1.866	-2.2693	0.4033
17	nonaffected	Carlos vigiló (a) un bebé durante unos minutos.	-1.8355	-2.2534	0.4178
18	nonaffected	Irene oyó (a) una niña durante horas.	-1.5812	-2.0962	0.515
19	nonaffected	Pablo tuvo (a) un ayudante durante varios años.	-2.037	-2.2634	0.2264
20	nonaffected	Isabel vio (a) un estudiante durante toda la mañana.	-1.7847	-2.4617	0.677
21	nonaffected	Unai amó (a) una joven durante varios años.	-1.5893	-2.1829	0.5937
22	nonaffected	Valeria admiró (a) un cantante durante toda su vida.	-2.369	-2.3316	-0.0374
23	nonaffected	Adrián percibió (a) una mujer durante algunos minutos.	-1.8476	-2.2787	0.431
24	nonaffected	Emma investigó (a) un político durante varias semanas.	-1.8747	-2.2106	0.3358
25	nonaffected	Ismael encontró (a) un conocido en cuestión de segundos.	-1.7186	-2.3178	0.5992
26	nonaffected	Sofía conoció (a) un chico en un par de días.	-1.7308	-2.3475	0.6166
27	nonaffected	Martín detectó (a) un intruso en un par de minutos.	-2.0914	-2.5326	0.4412
28	nonaffected	Elena localizó (a) una amiga al/el cabo de dos horas.	-1.7859	-2.5448	0.7589
29	nonaffected	Alejandro identificó (a) un agresor en menos de dos minutos.	-2.1489	-2.4503	0.3014
30	nonaffected	Marta descartó (a) un aspirante en un minuto.	-1.6049	-2.1811	0.5763
31	nonaffected	Samuel descubrió (a) un infiltrado en un par de días.	-2.1124	-2.4414	0.329
32	nonaffected	Alba mencionó (a) un actor tras varios minutos de reflexión.	-1.8439	-2.364	0.5201
