id	condition	input_sentence	score_dom	score_unmarked	discrepancy
105	animate-animal	La artista que pisó (a) la perra andaba sigilosamente.	-2.3724	-2.4292	0.0568
106	animate-animal	La bióloga que abrazó (a) la gorila sonreía incesantemente.	-1.7855	-2.4888	0.7033
107	animate-animal	La voluntaria que tocó (a) la tortuga bebía continuamente.	-2.5334	-2.6799	0.1466
108	animate-animal	La ciclista que vio (a) la vaca comía distraídamente.	-2.5069	-2.5933	0.0864
109	animate-animal	La granjera que olió (a) la cerda salió inesperadamente.	-2.4684	-2.5787	0.1103
110	animate-animal	El entrenador que escuchó al/el delfín nadaba rápidamente.	-2.3419	-2.3698	0.0279
111	animate-animal	El conductor que persiguió al/el camello paseaba felizmente.	-2.5028	-2.5192	0.0164
112	animate-animal	El hombre que adoraba al/el canguro saltaba incesantemente.	-2.6495	-2.657	0.0075
113	animate-animal	El amo que pegó al/el orangután gemía desconsoladamente.	-2.5422	-2.5627	0.0206
114	animate-animal	Las zoólogas que observaron (a) las palomas bebían plácidamente.	-2.4582	-2.4902	0.0319
115	animate-animal	Las hermanas que buscaron (a) las gatas entraron inesperadamente.	-1.7455	-2.3257	0.5802
116	animate-animal	Las niñas que adoraban (a) las ardillas chillaban alegremente.	-1.7419	-2.3306	0.5887
117	animate-animal	Las estudiantes que pegaron (a) las monas paseaban tristemente.	-1.7839	-2.3426	0.5587
118	animate-animal	Los payasos que abrazaron (a) los chimpancés caminaban rápidamente.	-1.8411	-2.5722	0.7311
119	animate-animal	Los trabajadores que perseguían (a) los guepardos corrían velozmente.	-1.6999	-2.3209	0.621
120	animate-animal	Los niños que ensuciaron (a) los macacos sonreían frenéticamente.	-1.8394	-2.529	0.6897
121	animate-animal	Los viejos que oyeron (a) los pollos respiraban fuertemente.	-2.2847	-2.4546	0.1699
122	animate-animal	Los técnicos que tocaron (a) los hámsters andaban distraídamente.	-1.9861	-2.3148	0.3287
123	animate-human	La cebra que ensució (a) la turista descansaba plácidamente.	-1.7978	-2.457	0.6592
124	animate-human	La cabra que empujó (a) la pastora respiraba velozmente.	-1.8058	-2.5231	0.7173
125	animate-human	La serpiente que detestaba (a) la veterinaria entró sigilosamente.	-1.6963	-2.3363	0.6401
126	animate-human	La leoparda que oyó (a) la dueña corrió repentinamente.	-1.9311	-2.6115	0.6804
127	animate-human	El pony que buscaba al/el jinete chillaba tristemente.	-2.3659	-2.3737	0.0078
128	animate-human	El león que mató al/el cazador caminaba lentamente.	-2.5462	-2.5234	-0.0228
129	animate-human	El caballo que miraba al/el cuidador gruñía desconsoladamente.	-2.5774	-2.5879	0.0105
130	animate-human	El tigre que atacó al/el domador dormía tranquilamente.	-2.452	-2.4614	0.0094
131	animate-human	El loro que observó al/el cantante cantaba claramente.	-2.8385	-2.6964	-0.1422
132	animate-human	Las panteras que atacaron (a) las empleadas descansaban tranquilamente.	-1.7131	-2.3616	0.6485
133	animate-human	Las burras que pisaron (a) las mujeres gruñían claramente.	-1.9288	-2.3665	0.4377
134	animate-human	Las conejas que olieron (a) las chicas saltaban continuamente.	-2.1164	-2.3561	0.2398
135	animate-human	Las gallinas que detestaban (a) las señoras comían lentamente.	-1.7246	-2.3581	0.6335
136	animate-human	Las lobas que empujaron (a) las ecólogas salieron repentinamente.	-1.8098	-2.5994	0.7895
137	animate-human	Los pájaros que miraban (a) los críos cantaban alegremente.	-2.0714	-2.6139	0.5425
138	animate-human	Los delfines que mataron (a) los pescadores gemían fuertemente.	-1.7295	-2.4078	0.6783
139	animate-human	Los cocodrilos que vieron (a) los asistentes nadaban frenéticamente.	-1.886	-2.6324	0.7464
140	animate-human	Los flamencos que escucharon (a) los ayudantes dormían felizmente.	-2.3235	-2.4236	0.1002
